"Year","Month","EVENTS.ID","EVENTS.begin_date","EVENTS.begin_time_UTC","state.abb","series.id","fcc.county.FIPS","fcc.county.name","EVENTS.begin_lat","EVENTS.begin_lon","EVENTS.wfo","adj.dmg.tot","unemp","adj.dmg.pcapita","geo.id","county","state.name","pop_est"
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,508943,2014-05-28,2300,"wv","LAUCN540350000000003","54035","jackson",39.0097,-81.7594,"RLX",1812.46,6,0.06223,"0500000US54035","Jackson County","West Virginia",29138
2014,5,508943,2014-05-28,2300,"wv","LAUCN540350000000003","54035","jackson",39.0097,-81.7594,"RLX",1812.46,6,0.06223,"0500000US54035","Jackson County","West Virginia",29138
2014,6,527497,2014-06-16,2200,"mn","LAUCN270990000000003","27099","mower",43.57,-92.73,"ARX",27186.87,3.9,0.69137,"0500000US27099","Mower County","Minnesota",39266
2014,6,527497,2014-06-16,2200,"mn","LAUCN270990000000003","27099","mower",43.57,-92.73,"ARX",27186.87,3.9,0.69137,"0500000US27099","Mower County","Minnesota",39266
2014,6,527497,2014-06-16,2200,"mn","LAUCN270990000000003","27099","mower",43.57,-92.73,"ARX",27186.87,3.9,0.69137,"0500000US27099","Mower County","Minnesota",39266
2014,6,527497,2014-06-16,2200,"mn","LAUCN270990000000003","27099","mower",43.57,-92.73,"ARX",27186.87,3.9,0.69137,"0500000US27099","Mower County","Minnesota",39266
2014,6,527497,2014-06-16,2200,"mn","LAUCN270990000000003","27099","mower",43.57,-92.73,"ARX",27186.87,3.9,0.69137,"0500000US27099","Mower County","Minnesota",39266
2014,6,527497,2014-06-16,2200,"mn","LAUCN270990000000003","27099","mower",43.57,-92.73,"ARX",27186.87,3.9,0.69137,"0500000US27099","Mower County","Minnesota",39266
2014,6,527497,2014-06-16,2200,"mn","LAUCN270990000000003","27099","mower",43.57,-92.73,"ARX",27186.87,3.9,0.69137,"0500000US27099","Mower County","Minnesota",39266
2014,6,527497,2014-06-16,2200,"mn","LAUCN270990000000003","27099","mower",43.57,-92.73,"ARX",27186.87,3.9,0.69137,"0500000US27099","Mower County","Minnesota",39266
2014,6,527497,2014-06-16,2200,"mn","LAUCN270990000000003","27099","mower",43.57,-92.73,"ARX",27186.87,3.9,0.69137,"0500000US27099","Mower County","Minnesota",39266
2014,6,527497,2014-06-16,2200,"mn","LAUCN270990000000003","27099","mower",43.57,-92.73,"ARX",27186.87,3.9,0.69137,"0500000US27099","Mower County","Minnesota",39266
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,521494,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.05,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532010,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.5,-98.12,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,532007,2014-06-20,400,"ne","LAUCN310350000000003","31035","clay",40.52,-98.09,"GID",22655.72,3.3,3.5876,"0500000US31035","Clay County","Nebraska",6308
2014,6,527666,2014-06-25,225,"or","LAUCN410670000000003","41067","washington",45.4966,-122.7628,"PQR",126872.04,5.8,0.22535,"0500000US41067","Washington County","Oregon",562176
2014,6,527666,2014-06-25,225,"or","LAUCN410670000000003","41067","washington",45.4966,-122.7628,"PQR",126872.04,5.8,0.22535,"0500000US41067","Washington County","Oregon",562176
2014,6,527666,2014-06-25,225,"or","LAUCN410670000000003","41067","washington",45.4966,-122.7628,"PQR",126872.04,5.8,0.22535,"0500000US41067","Washington County","Oregon",562176
2014,6,527666,2014-06-25,225,"or","LAUCN410670000000003","41067","washington",45.4966,-122.7628,"PQR",126872.04,5.8,0.22535,"0500000US41067","Washington County","Oregon",562176
2014,6,527666,2014-06-25,225,"or","LAUCN410670000000003","41067","washington",45.4966,-122.7628,"PQR",126872.04,5.8,0.22535,"0500000US41067","Washington County","Oregon",562176
2014,6,527666,2014-06-25,225,"or","LAUCN410670000000003","41067","washington",45.4966,-122.7628,"PQR",126872.04,5.8,0.22535,"0500000US41067","Washington County","Oregon",562176
2014,6,527666,2014-06-25,225,"or","LAUCN410670000000003","41067","washington",45.4966,-122.7628,"PQR",126872.04,5.8,0.22535,"0500000US41067","Washington County","Oregon",562176
2014,6,529853,2014-06-24,2200,"tx","LAUCN484390000000003","48439","tarrant",32.7259,-97.345,"FWD",453114.44,5.3,0.23292,"0500000US48439","Tarrant County","Texas",1944512
2014,6,529853,2014-06-24,2200,"tx","LAUCN484390000000003","48439","tarrant",32.7259,-97.345,"FWD",453114.44,5.3,0.23292,"0500000US48439","Tarrant County","Texas",1944512
2014,6,529853,2014-06-24,2200,"tx","LAUCN484390000000003","48439","tarrant",32.7259,-97.345,"FWD",453114.44,5.3,0.23292,"0500000US48439","Tarrant County","Texas",1944512
2014,6,529853,2014-06-24,2200,"tx","LAUCN484390000000003","48439","tarrant",32.7259,-97.345,"FWD",453114.44,5.3,0.23292,"0500000US48439","Tarrant County","Texas",1944512
2014,6,532096,2014-06-26,2100,"wa","LAUCN530630000000003","53063","spokane",47.6549,-117.4216,"OTX",11780.98,6.3,0.02432,"0500000US53063","Spokane County","Washington",484337
2014,6,532096,2014-06-26,2100,"wa","LAUCN530630000000003","53063","spokane",47.6549,-117.4216,"OTX",11780.98,6.3,0.02432,"0500000US53063","Spokane County","Washington",484337
2014,6,532096,2014-06-26,2100,"wa","LAUCN530630000000003","53063","spokane",47.6549,-117.4216,"OTX",11780.98,6.3,0.02432,"0500000US53063","Spokane County","Washington",484337
2014,6,532096,2014-06-26,2100,"wa","LAUCN530630000000003","53063","spokane",47.6549,-117.4216,"OTX",11780.98,6.3,0.02432,"0500000US53063","Spokane County","Washington",484337
2014,6,532096,2014-06-26,2100,"wa","LAUCN530630000000003","53063","spokane",47.6549,-117.4216,"OTX",11780.98,6.3,0.02432,"0500000US53063","Spokane County","Washington",484337
2014,6,510638,2014-06-04,200,"wv","LAUCN540390000000003","54039","kanawha",38.3371,-81.6061,"RLX",6343.6,5.8,0.03335,"0500000US54039","Kanawha County","West Virginia",190167
2014,6,510638,2014-06-04,200,"wv","LAUCN540390000000003","54039","kanawha",38.3371,-81.6061,"RLX",6343.6,5.8,0.03335,"0500000US54039","Kanawha County","West Virginia",190167
2014,6,510638,2014-06-04,200,"wv","LAUCN540390000000003","54039","kanawha",38.3371,-81.6061,"RLX",6343.6,5.8,0.03335,"0500000US54039","Kanawha County","West Virginia",190167
2014,6,510638,2014-06-04,200,"wv","LAUCN540390000000003","54039","kanawha",38.3371,-81.6061,"RLX",6343.6,5.8,0.03335,"0500000US54039","Kanawha County","West Virginia",190167
2014,6,510638,2014-06-04,200,"wv","LAUCN540390000000003","54039","kanawha",38.3371,-81.6061,"RLX",6343.6,5.8,0.03335,"0500000US54039","Kanawha County","West Virginia",190167
2014,6,510638,2014-06-04,200,"wv","LAUCN540390000000003","54039","kanawha",38.3371,-81.6061,"RLX",6343.6,5.8,0.03335,"0500000US54039","Kanawha County","West Virginia",190167
2014,6,510638,2014-06-04,200,"wv","LAUCN540390000000003","54039","kanawha",38.3371,-81.6061,"RLX",6343.6,5.8,0.03335,"0500000US54039","Kanawha County","West Virginia",190167
2014,6,510638,2014-06-04,200,"wv","LAUCN540390000000003","54039","kanawha",38.3371,-81.6061,"RLX",6343.6,5.8,0.03335,"0500000US54039","Kanawha County","West Virginia",190167
2014,6,511960,2014-06-13,1800,"wv","LAUCN540390000000003","54039","kanawha",38.3562,-81.6569,"RLX",6343.6,5.8,0.03335,"0500000US54039","Kanawha County","West Virginia",190167
2014,6,511960,2014-06-13,1800,"wv","LAUCN540390000000003","54039","kanawha",38.3562,-81.6569,"RLX",6343.6,5.8,0.03335,"0500000US54039","Kanawha County","West Virginia",190167
